,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
21230,58,4,326182,12,0,1,1,4,1,0,0,45,39,0
21231,32,4,326182,9,0,10,2,4,1,0,0,45,39,0
21232,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
21233,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21234,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21235,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21236,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
21237,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21238,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21239,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
21240,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21241,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
21242,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21243,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
21244,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21245,26,4,326182,11,6,1,1,4,1,0,0,40,39,0
21246,58,4,261310,12,2,4,0,4,1,0,2333,45,39,0
21247,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
21248,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21249,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
21250,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
21251,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21252,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21253,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
21254,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
21255,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
21256,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
21257,58,4,326182,12,0,4,1,4,1,0,2333,40,39,0
21258,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21259,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
21260,58,4,326182,12,0,1,1,4,0,0,2333,40,39,0
21261,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
21262,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
21263,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21264,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21265,26,4,181689,9,5,4,1,4,0,0,0,40,39,0
21266,58,4,326182,12,0,1,0,4,1,0,0,40,39,0
21267,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21268,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
21269,58,4,261310,11,0,1,1,4,1,0,2333,40,39,0
21270,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21271,26,4,326182,11,4,5,1,4,1,0,0,40,39,0
21272,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
21273,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
21274,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21275,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21276,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21277,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
21278,26,4,104273,11,4,4,1,4,1,0,0,40,39,0
21279,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
21280,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
21281,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
21282,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
21283,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21284,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21285,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21286,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21287,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21288,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
21289,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21290,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21291,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21292,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21293,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
21294,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21295,65,2,326182,12,6,4,1,4,0,0,0,40,39,0
21296,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21297,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21298,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21299,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
21300,26,4,181689,9,6,5,1,4,1,0,0,40,39,0
21301,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
21302,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
21303,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21304,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
21305,26,4,326182,11,0,4,1,4,1,0,0,40,39,0
21306,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
21307,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21308,26,4,104273,4,2,5,2,4,1,0,0,40,39,0
21309,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21310,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
21311,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21312,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
21313,32,4,326182,12,0,1,1,4,0,0,0,40,39,0
21314,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
21315,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21316,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
21317,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21318,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
21319,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21320,65,4,326182,12,2,5,2,4,1,0,0,40,39,0
21321,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
21322,65,4,326182,9,6,4,1,4,1,0,0,40,39,0
21323,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21324,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
21325,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21326,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21327,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
21328,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21329,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
21330,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
21331,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
21332,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21333,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
21334,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21335,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21336,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
21337,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21338,26,4,326182,12,2,3,0,4,1,0,0,40,39,0
21339,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21340,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
21341,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21342,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
21343,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21344,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
21345,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
21346,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
21347,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21348,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
21349,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
21350,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
21351,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21352,32,4,326182,12,2,10,0,4,1,0,0,45,39,0
21353,58,4,326182,12,0,4,1,4,1,0,2333,40,39,0
21354,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21355,26,4,326182,11,0,4,2,4,1,0,0,40,39,0
21356,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21357,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21358,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
21359,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
21360,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21361,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
21362,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21363,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21364,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21365,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
21366,58,4,326182,12,0,1,2,4,1,0,0,40,39,0
21367,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
21368,32,4,326182,12,0,10,0,4,1,0,0,45,39,0
21369,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
21370,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21371,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
21372,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
21373,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21374,58,4,261310,11,0,1,1,4,1,0,2333,40,39,0
21375,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21376,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
21377,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21378,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21379,26,4,104273,4,2,3,2,4,1,0,0,40,39,0
21380,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
21381,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21382,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21383,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21384,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
21385,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21386,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21387,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
21388,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
21389,32,2,326182,12,0,4,1,4,1,0,0,40,39,0
21390,26,4,326182,9,6,4,1,4,1,0,0,40,39,0
21391,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21392,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
21393,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
21394,32,4,326182,12,0,4,1,4,1,0,0,45,39,0
21395,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
21396,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21397,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21398,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21399,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21400,65,2,326182,9,6,4,1,4,0,0,0,40,39,0
21401,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21402,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21403,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
21404,65,4,104273,12,2,3,0,4,1,0,0,40,39,0
21405,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
21406,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21407,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
21408,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
21409,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21410,26,4,326182,4,2,5,2,4,1,0,0,40,39,0
21411,58,4,326182,11,2,3,0,4,1,0,1890,40,39,0
21412,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21413,65,4,326182,11,2,3,0,4,1,0,0,40,39,0
21414,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
21415,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
21416,26,4,326182,12,5,4,2,4,1,0,0,40,39,0
21417,58,4,326182,12,2,4,0,4,1,0,2333,45,39,0
21418,26,2,326182,12,0,1,1,4,0,0,0,40,39,0
21419,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
21420,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21421,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21422,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21423,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21424,32,2,326182,12,0,10,1,4,1,0,0,45,39,0
21425,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21426,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
21427,26,4,181689,9,6,4,1,4,0,0,0,40,39,0
21428,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21429,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21430,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
21431,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
21432,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
21433,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21434,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21435,65,4,181689,12,5,4,1,4,1,0,0,40,39,0
21436,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21437,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
21438,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
21439,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21440,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21441,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21442,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21443,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
21444,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
21445,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21446,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
21447,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
21448,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
21449,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
21450,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21451,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21452,32,4,326182,12,2,5,0,4,1,0,0,45,39,0
21453,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21454,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21455,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
21456,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21457,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21458,32,4,326182,9,0,10,2,4,1,0,0,45,39,0
21459,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21460,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
21461,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
21462,65,4,181689,12,6,4,1,4,1,0,0,40,39,0
21463,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21464,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21465,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
21466,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21467,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
21468,26,4,104273,12,2,3,0,4,1,0,0,40,39,0
21469,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
21470,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21471,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21472,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21473,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
21474,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
21475,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
21476,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21477,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21478,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
21479,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
21480,26,4,181689,4,4,4,1,4,1,0,0,40,39,0
21481,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21482,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
21483,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
21484,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
21485,26,4,104273,12,2,5,2,4,1,0,0,40,39,0
21486,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
21487,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21488,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
21489,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
21490,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21491,26,4,326182,11,6,4,1,4,1,0,0,40,39,0
21492,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
21493,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21494,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21495,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21496,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
21497,26,2,326182,12,0,4,2,4,0,0,0,40,39,0
21498,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
21499,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
21500,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21501,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
21502,26,4,326182,11,0,1,1,4,0,0,0,40,39,0
21503,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21504,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
21505,32,2,326182,12,0,1,1,4,0,0,0,40,39,0
21506,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21507,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
21508,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
21509,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21510,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21511,26,4,104273,4,2,5,2,4,1,0,0,40,39,0
21512,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21513,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
21514,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
21515,58,4,326182,12,2,1,0,4,1,0,1890,40,39,0
21516,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21517,26,4,326182,12,0,1,1,4,1,0,0,40,39,0
21518,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21519,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21520,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
21521,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21522,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
21523,26,4,104273,4,4,4,1,4,1,0,0,40,39,0
21524,26,4,326182,4,5,4,1,4,0,0,0,40,39,0
21525,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21526,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21527,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
21528,32,2,326182,12,0,4,1,4,0,0,0,45,39,0
21529,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21530,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21531,32,2,326182,12,0,1,1,4,1,0,0,45,39,0
21532,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21533,26,4,104273,4,4,5,2,4,1,0,0,40,39,0
21534,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21535,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21536,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21537,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
21538,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
21539,58,4,261310,11,0,1,0,4,1,0,0,40,39,0
21540,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
21541,26,4,104273,11,2,3,0,4,1,0,0,40,39,0
21542,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21543,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21544,20,4,181689,12,4,4,1,4,1,0,0,40,39,0
21545,58,4,326182,11,0,1,1,4,0,0,0,40,39,0
21546,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
21547,58,4,326182,11,2,1,0,4,1,0,1890,40,39,0
21548,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
21549,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21550,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21551,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21552,58,4,326182,4,2,1,0,4,1,0,0,40,39,0
21553,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21554,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21555,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
21556,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
21557,26,4,104273,4,4,5,1,4,1,0,0,40,39,0
21558,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
21559,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
21560,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21561,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21562,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
21563,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21564,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21565,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
21566,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21567,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21568,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21569,26,4,326182,12,6,5,0,4,1,0,0,40,39,0
21570,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
21571,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21572,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
21573,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
21574,65,2,181689,9,6,4,1,4,0,0,0,40,39,0
21575,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
21576,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
21577,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21578,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
21579,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
21580,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21581,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
21582,32,4,326182,11,2,3,0,4,1,0,1890,40,39,0
21583,32,4,326182,12,0,10,1,4,1,0,0,45,39,0
21584,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
21585,26,4,326182,11,6,1,1,4,1,0,0,40,39,0
21586,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21587,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21588,26,4,104273,4,5,4,1,4,0,0,0,40,39,0
21589,65,2,181689,9,6,4,1,4,0,0,0,40,39,0
21590,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
21591,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21592,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
21593,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
21594,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
21595,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
21596,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
21597,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
21598,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21599,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21600,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21601,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21602,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21603,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
21604,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
21605,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
21606,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21607,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
21608,32,4,326182,12,0,10,1,4,1,0,0,45,39,0
21609,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21610,26,4,104273,11,2,3,2,4,1,0,0,40,39,0
21611,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
21612,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
21613,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
21614,26,4,326182,4,6,5,0,4,1,0,0,40,39,0
21615,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21616,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21617,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
21618,65,4,326182,4,2,5,0,4,1,0,0,40,39,0
21619,58,4,326182,12,0,4,0,4,1,0,2333,45,39,0
21620,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
21621,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
21622,58,2,326182,12,0,4,2,4,0,0,0,40,39,0
21623,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
21624,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
21625,26,4,326182,11,6,5,2,4,1,0,0,40,39,0
21626,58,4,326182,11,0,4,0,4,1,0,2333,40,39,0
21627,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
21628,65,4,326182,12,6,5,2,4,1,0,0,40,39,0
21629,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
21630,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
21631,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
21632,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
21633,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
21634,32,4,326182,12,2,5,0,4,1,0,0,45,39,0
21635,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21636,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
21637,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
21638,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21639,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
21640,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
21641,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
21642,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
21643,26,4,326182,11,6,5,0,4,1,0,0,40,39,0
21644,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
21645,58,4,326182,12,0,1,1,4,1,0,0,45,39,0
21646,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
21647,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
21648,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
21649,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21650,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
21651,32,4,326182,4,2,3,0,4,1,0,1890,40,39,0
21652,26,4,326182,11,0,4,0,4,1,0,0,40,39,0
21653,26,4,326182,11,5,5,2,4,1,0,0,40,39,0
21654,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21655,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
21656,65,4,181689,12,5,4,1,4,0,0,0,40,39,0
21657,26,4,326182,4,2,5,0,4,1,0,0,40,39,0
21658,20,4,104273,4,4,5,1,4,1,0,0,40,39,0
21659,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
21660,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
21661,26,4,326182,4,2,5,0,4,1,0,0,40,39,0
21662,65,4,326182,12,6,5,2,4,1,0,0,40,39,0
21663,26,4,326182,4,5,5,2,4,1,0,0,40,39,0
