,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,49,2,112941,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112668,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113062,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112700,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112278,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112709,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112930,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113029,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112743,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112919,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112907,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112567,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112869,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112729,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112785,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112748,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113259,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112300,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112598,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112239,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113012,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112700,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113273,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113070,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112745,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112423,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112292,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112543,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112716,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112983,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113279,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113295,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112228,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112711,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112332,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112653,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113109,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113217,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112225,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112252,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112499,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112907,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113020,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112416,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112892,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112635,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112640,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112228,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113087,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112964,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113071,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112926,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112940,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113092,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112897,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112922,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112682,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112232,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112572,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112243,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112604,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113019,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112876,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112652,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112280,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112483,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112753,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112561,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113265,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112659,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112559,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112587,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112664,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112650,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112724,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112860,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112662,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113240,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112514,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112660,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113092,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112525,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112259,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112671,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112943,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113103,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112968,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112543,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112490,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112741,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112661,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113155,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112267,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112610,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113060,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113126,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113101,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112739,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113028,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112575,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112596,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112252,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112264,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113061,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112570,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112913,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113075,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112632,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112896,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112743,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112702,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112684,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112947,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112242,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113306,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112521,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113088,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113179,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112729,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113127,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112572,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112702,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112346,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112672,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112731,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112560,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112951,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112936,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113032,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112284,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112807,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113083,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112710,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112968,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112754,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112595,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112921,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113012,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112597,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112348,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112599,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113178,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113042,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113235,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112616,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113047,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112734,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112745,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112647,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113194,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112539,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112920,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113012,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112680,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113011,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112680,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113024,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113071,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112531,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112919,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113060,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112998,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112286,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112617,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112814,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112941,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112893,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113201,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112269,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113021,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112910,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112423,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112663,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112918,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113270,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112897,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113061,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113010,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112374,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113019,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112658,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112614,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112861,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112268,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112733,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112227,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112375,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112617,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112928,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112553,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112964,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112650,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112893,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112594,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112856,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112623,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112895,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112715,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112400,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112676,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112840,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112281,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112938,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112617,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112886,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112304,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113178,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112317,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112605,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112319,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112407,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112528,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113013,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113138,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112548,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112591,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112661,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113034,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112586,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113016,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112351,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113131,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112575,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112605,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113010,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112753,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113045,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112651,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112922,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113034,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112616,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112902,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113098,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112494,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112920,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112817,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112698,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112541,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112665,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113078,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112564,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112284,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112223,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113094,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112914,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113172,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112489,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112889,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112919,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112688,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112868,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112762,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112975,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112962,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112664,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113017,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112964,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112505,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112611,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112898,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113038,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112552,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112631,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112590,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112951,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112973,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112363,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112260,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112486,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112332,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113001,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113093,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113062,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112583,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112709,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113028,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113036,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112894,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112337,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112978,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113055,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112921,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113231,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112508,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113249,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113179,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113034,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112419,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112924,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113009,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112949,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113228,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112604,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112622,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112577,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112688,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112916,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112704,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112529,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113179,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113015,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112615,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112560,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112679,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113170,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113303,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113067,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112795,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112629,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113004,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112544,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112603,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113293,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112741,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112490,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112954,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113027,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112292,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112608,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113067,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112539,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112387,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112579,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112690,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112842,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112294,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112646,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112602,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112670,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112540,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113049,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112943,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112721,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112628,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112607,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112498,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112297,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112337,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112658,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112780,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112542,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113151,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112980,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112903,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112934,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113139,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112691,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112968,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113059,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113043,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113132,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112582,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112564,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112508,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112599,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112598,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112645,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112745,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112781,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112329,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112672,9,0,10,1,4,1,0,0,40,39,0
